time,household_type,generation_kwh,load_kwh,self_consumed_kwh,grid_import,grid_export,net_load_kwh,season,strategy
0.0,apartment,0.0,3.6399999999999997,3.6399999999999997,0.0,0.0,3.6399999999999997,Spring,CHARGE_PRIORITY
0.0,family_house,0.0,10.08,10.08,0.0,0.0,10.08,Spring,CHARGE_PRIORITY
0.0,luxury_house,0.0,18.0,18.0,0.0,0.0,18.0,Spring,CHARGE_PRIORITY
0.0,small_family,0.0,6.5,6.5,0.0,0.0,6.5,Spring,CHARGE_PRIORITY
1.0,apartment,0.18120850571724123,3.6399999999999997,3.6399999999999997,0.0,0.0,3.4587914942827584,Spring,CHARGE_PRIORITY
1.0,family_house,0.30666054813686977,10.08,10.08,0.0,0.0,9.77333945186313,Spring,CHARGE_PRIORITY
1.0,luxury_house,0.3902952430832888,18.0,18.0,0.0,0.0,17.609704756916713,Spring,CHARGE_PRIORITY
1.0,small_family,0.27181275857586185,6.5,6.5,0.0,0.0,6.228187241424138,Spring,CHARGE_PRIORITY
2.0,apartment,1.282347693137889,3.6399999999999997,3.6399999999999997,0.0,0.0,2.3576523068621107,Spring,CHARGE_PRIORITY
2.0,family_house,2.170126865310274,10.08,10.08,0.0,0.0,7.909873134689725,Spring,CHARGE_PRIORITY
2.0,luxury_house,2.7619796467585305,18.0,18.0,0.0,0.0,15.238020353241469,Spring,CHARGE_PRIORITY
2.0,small_family,1.9235215397068335,6.5,6.5,0.0,0.0,4.576478460293166,Spring,CHARGE_PRIORITY
3.0,apartment,0.7640006185128008,3.6399999999999997,3.6399999999999997,0.0,0.0,2.875999381487199,Spring,CHARGE_PRIORITY
3.0,family_house,1.2929241236370475,10.08,10.08,0.0,0.0,8.787075876362952,Spring,CHARGE_PRIORITY
3.0,luxury_house,1.6455397937198786,18.0,18.0,0.0,0.0,16.354460206280123,Spring,CHARGE_PRIORITY
3.0,small_family,1.1460009277692011,6.5,6.5,0.0,0.0,5.353999072230799,Spring,CHARGE_PRIORITY
4.0,apartment,0.9883709400816394,3.6399999999999997,3.6399999999999997,0.0,0.0,2.6516290599183603,Spring,CHARGE_PRIORITY
4.0,family_house,1.6726277447535436,10.08,10.08,0.0,0.0,8.407372255246456,Spring,CHARGE_PRIORITY
4.0,luxury_house,2.1287989478681464,18.0,18.0,0.0,0.0,15.871201052131854,Spring,CHARGE_PRIORITY
4.0,small_family,1.482556410122459,6.5,6.5,0.0,0.0,5.017443589877541,Spring,CHARGE_PRIORITY
5.0,apartment,1.2846784234109516,3.6399999999999997,3.6399999999999997,0.0,0.0,2.355321576589048,Spring,CHARGE_PRIORITY
5.0,family_house,2.1740711780800717,10.08,10.08,0.0,0.0,7.905928821919928,Spring,CHARGE_PRIORITY
5.0,luxury_house,2.766999681192819,18.0,18.0,0.0,0.0,15.23300031880718,Spring,CHARGE_PRIORITY
5.0,small_family,1.9270176351164274,6.5,6.5,0.0,0.0,4.572982364883573,Spring,CHARGE_PRIORITY
6.0,apartment,9.833131732210711,3.6399999999999997,3.6399999999999997,0.0,0.0,-6.193131732210712,Spring,CHARGE_PRIORITY
6.0,family_house,16.64068446989505,10.08,10.08,0.0,0.0,-6.560684469895051,Spring,CHARGE_PRIORITY
6.0,luxury_house,21.179052961684608,18.0,18.0,0.0,0.0,-3.179052961684609,Spring,CHARGE_PRIORITY
6.0,small_family,14.749697598316065,6.5,6.5,0.0,0.0,-8.249697598316065,Spring,CHARGE_PRIORITY
7.0,apartment,11.473345331126328,3.6399999999999997,3.6399999999999997,0.0,0.0,-7.833345331126328,Spring,CHARGE_PRIORITY
7.0,family_house,19.416430560367637,10.08,10.08,0.0,0.0,-9.336430560367635,Spring,CHARGE_PRIORITY
7.0,luxury_house,24.71182071319517,18.0,18.0,0.0,0.0,-6.71182071319517,Spring,CHARGE_PRIORITY
7.0,small_family,17.210017996689494,6.5,6.5,0.0,0.0,-10.710017996689494,Spring,CHARGE_PRIORITY
8.0,apartment,12.167819671292486,3.6399999999999997,3.6399999999999997,0.0,0.0,-8.527819671292487,Spring,CHARGE_PRIORITY
8.0,family_house,20.59169482834113,10.08,10.08,0.0,0.0,-10.51169482834113,Spring,CHARGE_PRIORITY
8.0,luxury_house,26.20761159970689,18.0,18.0,0.0,0.0,-8.20761159970689,Spring,CHARGE_PRIORITY
8.0,small_family,18.25172950693873,6.5,6.5,0.0,0.0,-11.751729506938728,Spring,CHARGE_PRIORITY
9.0,apartment,13.223873721656105,3.6399999999999997,3.6399999999999997,0.0,0.0,-9.583873721656104,Spring,CHARGE_PRIORITY
9.0,family_house,22.37886322126418,10.08,10.08,0.0,0.0,-12.298863221264178,Spring,CHARGE_PRIORITY
9.0,luxury_house,28.482189554336227,18.0,18.0,0.0,0.0,-10.482189554336227,Spring,CHARGE_PRIORITY
9.0,small_family,19.83581058248416,6.5,6.5,0.0,0.0,-13.335810582484159,Spring,CHARGE_PRIORITY
10.0,apartment,14.297846957690181,3.6399999999999997,3.6399999999999997,0.0,0.0,-10.65784695769018,Spring,CHARGE_PRIORITY
10.0,family_house,24.19635638993723,10.08,10.08,0.0,0.0,-14.116356389937232,Spring,CHARGE_PRIORITY
10.0,luxury_house,30.79536267810193,18.0,18.0,0.0,0.0,-12.795362678101931,Spring,CHARGE_PRIORITY
10.0,small_family,21.44677043653527,6.5,6.5,0.0,0.0,-14.946770436535271,Spring,CHARGE_PRIORITY
11.0,apartment,15.131700128238824,3.6399999999999997,3.6399999999999997,0.0,0.0,-11.491700128238824,Spring,CHARGE_PRIORITY
11.0,family_house,25.60749252471186,10.08,10.08,0.0,0.0,-15.527492524711862,Spring,CHARGE_PRIORITY
11.0,luxury_house,32.59135412236054,18.0,18.0,0.0,0.0,-14.591354122360546,Spring,CHARGE_PRIORITY
11.0,small_family,22.69755019235824,6.5,6.5,0.0,0.0,-16.19755019235824,Spring,CHARGE_PRIORITY
12.0,apartment,15.50611611364094,3.6399999999999997,3.6399999999999997,0.0,0.0,-11.86611611364094,Spring,CHARGE_PRIORITY
